,Ref ID,Gender,Age_Group,City,Smart_Phone,Tablet,Commuting_Mode,Commuting_Time,Commuting_Time_Minutes,No_of_Books_read_in_a_year,No_of_Books_read_in_a_year_Number,Start_Time_Slots,Event_Duration_Minutes_2_Weeks,Event_Duration_Minutes_3_Weeks,Event_Duration_Minutes_5_Weeks,Device_Type,Product_Running_Time,Completion_Rate_2_Weeks,Completion_Rate_5_Weeks,Genre,Subscription_Type,Membership_Duration,Average_Listening_Speed,Number_of_Audiobooks_Completed,Number_of_Audiobooks_Completed_Buckets,Number_of_Audiobooks_Purchased,Number_of_Audiobooks_Purchased_Buckets,Preferred_Listening_Time,Listening_Context,Listening_Device_Preference,Language_Preference,Accessibility_Features_Use,Download_vs_Streaming,Time_Spent_Browsing,Time_Spent_Browsing_Buckets,Genre_Exploration,Top 100 in Respective Genre,Product_Name,Publisher_Name,Product_Narrator,Repeat_Listening,Ratings_Given,Reviews_Written,Recommendations_Followed,Social_Sharing,Users_Retained_5Weeks,Engagement_Rate,Listening_Speed_Numeric
2027,7162,Female,25 - 30 years,Chennai,IOS,No Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,2 - 4 books,3,Afternoon_Early_Evening,9.0,9.0,18.0,Audible for iPhone (1000),73,12.0,25.0,Religion & Spirituality,Yearly,34,1x,79,61 - 100 Books,19,11- 30 Books,Morning,Relaxing,PC,English,False,Streaming,63,61 - 100 Minutes,9,Not in Top 100,The Spirit of the Upanishads (Unabridged),Himalayan Institute,uncredited,False,3,True,True,False,0,0.8061224489795918,1.0
2028,7163,Female,18 - 24 years,Bangalore,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,More than 12 books,13,Late_Evening_Night,2.0,2.0,4.0,Audible for Android,292,1.0,1.0,Literature & Fiction,Monthly,5,1.75x,81,61 - 100 Books,54,31 - 60 Books,Morning,Relaxing,Smart Speaker,English,True,Streaming,41,31 - 60 Minutes,5,Not in Top 100,The Great Gatsby (Unabridged),Audible Studios,Jake Gyllenhaal,True,2,False,False,False,0,0.6,1.75
2029,7172,Male,25 - 30 years,Delhi,IOS,No Tablet,Personal/Hired/Shared 4 Wheeler,1 - 2 hours,90,7 - 12 books,9,Afternoon_Early_Evening,22.0,21.0,44.0,Audible for iPhone (1000),532,4.0,8.0,Literature & Fiction,Monthly,56,1.5x,71,61 - 100 Books,42,31 - 60 Books,Night,Relaxing,PC,Other,True,Download,114,More than 100 Minutes,2,Not in Top 100,"Without Warning: Elite Guardians, Book 2 (Unabridged)",Tantor Audio,Rachel Dulude,True,1,False,False,False,0,0.6283185840707964,1.5
2030,7180,Male,25 - 30 years,Hyderabad,Both Phones,No Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,More than 12 books,13,Late_Night_Early_Morning,20.0,19.0,39.0,Audible for iPhone (1000),614,3.0,6.0,Mysteries & Thrillers,Per-book,12,2x,78,61 - 100 Books,1,Less than 10,Morning,Exercising,PC,Other,False,Download,18,11- 30 Minutes,3,Not in Top 100,WIRED (Unabridged),Tantor Audio,Peter Berkrot,True,1,False,True,False,0,0.9873417721518988,2.0
2031,7181,Male,25 - 30 years,Delhi,IOS,No Tablet,Personal/Hired/Shared 4 Wheeler,1 - 2 hours,90,2 - 4 books,3,Morning,11.0,11.0,23.0,Audible for iPhone (1000),160,7.000000000000001,14.000000000000002,Parenting & Relationships,Per-book,42,2x,77,61 - 100 Books,23,11- 30 Books,Morning,Exercising,Smartphone,French,True,Streaming,105,More than 100 Minutes,1,Not in Top 100,Eat That Frog!: 21 Great Ways to Stop Procrastinating and Get More Done in Less Time (Unabridged),"Blackstone Audio, Inc.",Brian Tracy,False,3,True,True,True,0,0.77,2.0
2032,7186,Male,25 - 30 years,Hyderabad,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,1 - 2 hours,90,5 - 6 books,5,Afternoon_Early_Evening,1.0,80.0,81.0,Audible for Android,501,0.0,16.0,Literature & Fiction,Yearly,13,1.25x,81,61 - 100 Books,91,61 - 100 Books,Afternoon,Exercising,Smart Speaker,English,True,Download,90,61 - 100 Minutes,9,Not in Top 100,Scandalous Housewives: Mumbai (Unabridged),Audible Studios,Shaheen Khan,False,2,True,False,True,0,0.47093023255813954,1.25
2033,7200,Male,25 - 30 years,Hyderabad,Both Phones,Both Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,2 - 4 books,3,Late_Evening_Night,8.0,8.0,17.0,Audible for iPhone (1000),8,100.0,100.0,Social Sciences,Yearly,47,2x,85,61 - 100 Books,2,Less than 10,Afternoon,Commuting,Smart Speaker,Other,False,Streaming,74,61 - 100 Minutes,2,Not in Top 100,Mahatma Gandhi: People & Places (Unabridged),iMinds,Jude Beaumont,True,4,False,False,False,1,0.9770114942528736,2.0
2034,7205,Female,25 - 30 years,Bangalore,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,1 - 2 hours,90,5 - 6 books,5,Afternoon_Early_Evening,1.0,1.0,2.0,Audible for Android,398,0.0,1.0,Business & Money,Monthly,57,1x,70,61 - 100 Books,76,61 - 100 Books,Afternoon,Relaxing,Smart Speaker,Spanish,True,Download,105,More than 100 Minutes,3,Not in Top 100,Managers as Mentors: Building Partnerships for Learning (Third Edition) (Unabridged),"Blackstone Audio, Inc.",Mark Peckham,False,1,False,True,False,0,0.4794520547945205,1.0
2035,7207,Male,25 - 30 years,Hyderabad,Android,No Tablet,Personal/Hired/Shared 2 Wheeler,Less than 15 mins,15,5 - 6 books,5,Afternoon_Early_Evening,0.0,0.0,1.0,Audible for Android,453,0.0,0.0,Mysteries & Thrillers,Monthly,27,1x,61,61 - 100 Books,77,61 - 100 Books,Evening,Exercising,Smart Speaker,Spanish,True,Streaming,16,11- 30 Minutes,2,Not in Top 100,No Country for Old Men (Unabridged),Recorded Books,Tom Stechschulte,False,4,False,True,True,0,0.4420289855072464,1.0
2036,7209,Male,25 - 30 years,Hyderabad,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,7 - 12 books,9,Afternoon_Early_Evening,2.0,3.0,5.0,Audible for Android,1387,0.0,0.0,Business & Money,Per-book,14,1x,95,61 - 100 Books,53,31 - 60 Books,Morning,Commuting,Tablet,German,False,Download,76,61 - 100 Minutes,6,Not in Top 100,48 Laws of Power (Unabridged),"HighBridge, a Division of Recorded Books",Richard Poe,False,4,True,True,False,0,0.6418918918918919,1.0
2037,7210,Male,31 - 35 years,Hyderabad,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,1 - 2 hours,90,2 - 4 books,3,Late_Evening_Night,0.0,0.0,1.0,Audible for Android,144,0.0,1.0,Religion & Spirituality,Monthly,6,1.75x,28,11- 30 Books,87,61 - 100 Books,Afternoon,Commuting,Tablet,Spanish,True,Download,21,11- 30 Minutes,9,Not in Top 100,The Guiding Light. A Selection of Quotations from My Favourite Books (Unabridged),Audible Studios,Sam Dastor,True,1,False,True,False,0,0.24347826086956523,1.75
2038,7211,Male,31 - 35 years,Bangalore,Both Phones,No Tablet,Personal/Hired/Shared 4 Wheeler,1 - 2 hours,90,5 - 6 books,5,Afternoon_Early_Evening,22.0,22.0,43.0,Audible for iPhone (1000),160,14.000000000000002,27.0,Religion & Spirituality,Monthly,29,1.25x,9,Less than 10,57,31 - 60 Books,Morning,Exercising,Smart Speaker,Other,True,Download,33,31 - 60 Minutes,9,In top 100,The Monk Who Sold His Ferrari,"Sharma Leadership International, Inc.",Robin Sharma,False,5,False,True,False,0,0.13636363636363635,1.25
2039,7218,Male,25 - 30 years,Bangalore,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,5 - 6 books,5,Afternoon_Early_Evening,1.0,0.0,2.0,Audible for Android,414,0.0,0.0,Literature & Fiction,Yearly,25,1x,29,11- 30 Books,45,31 - 60 Books,Afternoon,Commuting,Smartphone,Other,False,Streaming,39,31 - 60 Minutes,9,Not in Top 100,The Adventures of Tom Sawyer (Unabridged),"Blackstone Audio, Inc.",Grover Gardner,True,5,False,True,False,0,0.3918918918918919,1.0
2040,7222,Male,31 - 35 years,Bangalore,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,More than 12 books,13,Morning,1.0,1.0,2.0,Audible for Android,574,0.0,0.0,Literature & Fiction,Monthly,37,1.5x,74,61 - 100 Books,53,31 - 60 Books,Morning,Exercising,Tablet,German,True,Download,90,61 - 100 Minutes,9,Not in Top 100,The Elegance of the Hedgehog (Unabridged),"HighBridge, a division of Recorded Books","Barbara Rosenblat, Cassandra Morris",True,1,True,False,True,0,0.5826771653543307,1.5
2041,7224,Male,41 - 45 years,Hyderabad,Android,IOS Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,5 - 6 books,5,Afternoon_Early_Evening,2.0,2.0,5.0,Audible for Android,365,1.0,1.0,Parenting & Relationships,Yearly,38,1.75x,87,61 - 100 Books,14,11- 30 Books,Evening,Working,Smart Speaker,Spanish,True,Streaming,117,More than 100 Minutes,3,In top 100,The Power of Your Subconscious Mind,"Big Happy Family, LLC",Jason McCoy,True,4,False,False,False,0,0.8613861386138614,1.75
2042,7227,Male,25 - 30 years,Hyderabad,Android,No Tablet,Personal/Hired/Shared 2 Wheeler,16 mins - 1 hour,38,5 - 6 books,5,Late_Evening_Night,3.0,3.0,5.0,Audible for Android,197,2.0,3.0,Parenting & Relationships,Monthly,46,1.5x,43,31 - 60 Books,35,31 - 60 Books,Afternoon,Exercising,Smart Speaker,French,True,Download,67,61 - 100 Minutes,5,Not in Top 100,"You Can Read Anyone: Never Be Fooled, Lied to, or Taken Advantage of Again (Unabridged)","Gildan Media, LLC",David J. Lieberman,True,5,True,False,False,0,0.5512820512820513,1.5
2043,7232,Male,18 - 24 years,Other,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,2 - 4 books,3,Morning,2.0,2.0,5.0,Audible for Android,212,1.0,2.0,Biographies & Memoirs,Monthly,20,1x,41,31 - 60 Books,42,31 - 60 Books,Night,Relaxing,PC,Spanish,True,Streaming,90,61 - 100 Minutes,8,Not in Top 100,Pichai. The Future of Google (Unabridged),Audible Studios,Reuel Ferreira,True,4,False,False,True,0,0.4939759036144578,1.0
2044,7235,Male,18 - 24 years,Bangalore,Other,Android Tablet,Personal/Hired/Shared 2 Wheeler,16 mins - 1 hour,38,7 - 12 books,9,Morning,3.0,3.0,5.0,Audible for Android,603,0.0,1.0,Mysteries & Thrillers,Per-book,47,2x,32,31 - 60 Books,83,61 - 100 Books,Morning,Relaxing,Smartphone,Spanish,True,Download,27,11- 30 Minutes,3,Not in Top 100,Night of the Living Deed (Unabridged),Audible Studios,Amanda Ronconi,False,2,False,True,True,0,0.2782608695652174,2.0
2045,7238,Female,25 - 30 years,Bangalore,Android,No Tablet,Public Transport,16 mins - 1 hour,38,7 - 12 books,9,Afternoon_Early_Evening,1.0,1.0,2.0,Audible for Android,160,1.0,1.0,Religion & Spirituality,Monthly,46,1x,55,31 - 60 Books,22,11- 30 Books,Evening,Working,PC,German,False,Streaming,105,More than 100 Minutes,4,In top 100,The Monk Who Sold His Ferrari,"Sharma Leadership International, Inc.",Robin Sharma,True,1,True,True,True,0,0.7142857142857143,1.0
2046,7242,Male,25 - 30 years,Hyderabad,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,1 book,1,Late_Evening_Night,0.0,0.0,1.0,Audible for Android,1118,0.0,0.0,Biographies & Memoirs,Per-book,32,2x,17,11- 30 Books,61,61 - 100 Books,Night,Relaxing,Smartphone,German,False,Streaming,111,More than 100 Minutes,8,Not in Top 100,An Autobiography: The Story of My Experiments with Truth (Unabridged),"Blackstone Audio, Inc.",Bill Wallace,True,3,True,False,False,0,0.21794871794871795,2.0
2047,7243,Male,18 - 24 years,Bangalore,Android,Android Tablet,Personal/Hired/Shared 4 Wheeler,1 - 2 hours,90,5 - 6 books,5,Afternoon_Early_Evening,0.0,1.0,2.0,Audible for Android,728,0.0,0.0,Education & Teaching,Yearly,9,1.75x,58,31 - 60 Books,3,Less than 10,Morning,Relaxing,Smart Speaker,Spanish,False,Download,2,Less than 10 Minutes,4,Not in Top 100,Death by Black Hole: And Other Cosmic Quandaries (Unabridged),"Blackstone Audio, Inc.",Dion Graham,False,4,True,False,False,0,0.9508196721311475,1.75
2048,7245,Male,31 - 35 years,Bangalore,Both Phones,IOS Tablet,Personal/Hired/Shared 4 Wheeler,1 - 2 hours,90,More than 12 books,13,Afternoon_Early_Evening,1.0,1.0,2.0,Audible for iPhone (1000),160,1.0,1.0,Religion & Spirituality,Per-book,34,1.25x,34,31 - 60 Books,84,61 - 100 Books,Afternoon,Relaxing,Tablet,French,False,Download,106,More than 100 Minutes,1,In top 100,The Monk Who Sold His Ferrari,"Sharma Leadership International, Inc.",Robin Sharma,False,2,True,False,True,0,0.288135593220339,1.25
2049,7246,Male,18 - 24 years,Hyderabad,IOS,No Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,7 - 12 books,9,Afternoon_Early_Evening,1.0,1.0,1.0,Audible for iPhone (1000),160,1.0,1.0,Religion & Spirituality,Per-book,51,1.75x,46,31 - 60 Books,51,31 - 60 Books,Afternoon,Working,Tablet,French,False,Download,118,More than 100 Minutes,3,In top 100,The Monk Who Sold His Ferrari,"Sharma Leadership International, Inc.",Robin Sharma,False,4,True,True,False,0,0.4742268041237113,1.75
2050,7249,Female,25 - 30 years,Bangalore,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,Less than 15 mins,15,7 - 12 books,9,Late_Evening_Night,5.0,5.0,11.0,Audible for Android,3433,0.0,0.0,Social Sciences,Per-book,12,1.75x,10,Less than 10,34,31 - 60 Books,Morning,Exercising,Smart Speaker,German,False,Download,2,Less than 10 Minutes,2,Not in Top 100,The Rise and Fall of the Third Reich: A History of Nazi Germany (Unabridged),"Blackstone Audio, Inc.",Grover Gardner,False,3,False,False,True,0,0.22727272727272727,1.75
2051,7252,Male,31 - 35 years,Chennai,IOS,No Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,2 - 4 books,3,Late_Evening_Night,2.0,2.0,3.0,Audible for iPhone (1000),365,1.0,1.0,Parenting & Relationships,Per-book,14,2x,48,31 - 60 Books,66,61 - 100 Books,Morning,Commuting,PC,French,False,Streaming,102,More than 100 Minutes,5,In top 100,The Power of Your Subconscious Mind,"Big Happy Family, LLC",Jason McCoy,False,4,False,True,False,0,0.42105263157894735,2.0
2052,7258,Female,18 - 24 years,Hyderabad,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,5 - 6 books,5,Late_Evening_Night,1.0,1.0,1.0,Audible for Android,1063,0.0,0.0,Literature & Fiction,Yearly,56,1.5x,95,61 - 100 Books,47,31 - 60 Books,Evening,Working,Smart Speaker,Other,True,Download,12,11- 30 Minutes,9,Not in Top 100,The Time Traveler's Wife (Unabridged),"HighBridge, a division of Recorded Books","Fred Berman, Phoebe Strole",False,1,True,True,False,0,0.6690140845070423,1.5
2053,7260,Female,18 - 24 years,Delhi,Android,No Tablet,Public Transport,More than 2 hours,135,More than 12 books,13,Morning,2.0,2.0,3.0,Audible for Android,1387,0.0,0.0,Business & Money,Monthly,24,2x,54,31 - 60 Books,12,11- 30 Books,Evening,Working,Smartphone,French,False,Streaming,107,More than 100 Minutes,4,Not in Top 100,48 Laws of Power (Unabridged),"HighBridge, a Division of Recorded Books",Richard Poe,False,2,False,False,False,0,0.8181818181818182,2.0
2054,7262,Male,18 - 24 years,Delhi,Android,Android Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,More than 12 books,13,Afternoon_Early_Evening,5.0,5.0,10.0,Audible for Android,319,2.0,3.0,Literature & Fiction,Yearly,25,2x,79,61 - 100 Books,76,61 - 100 Books,Evening,Exercising,Tablet,English,True,Streaming,82,61 - 100 Minutes,3,Not in Top 100,I Am Legend (Unabridged),"Blackstone Audio, Inc.",Robertson Dean,True,4,False,True,True,0,0.5096774193548387,2.0
2055,7267,Female,18 - 24 years,Bangalore,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,More than 12 books,13,Afternoon_Early_Evening,2.0,3.0,5.0,Audible for Android,136,1.0,4.0,Literature & Fiction,Yearly,39,1.5x,31,31 - 60 Books,62,61 - 100 Books,Afternoon,Exercising,PC,English,False,Download,48,31 - 60 Minutes,7,Not in Top 100,The Diary of a Wimpy Kid: The Last Straw (Unabridged),Recorded Books,Ramon De Ocampo,False,1,True,False,True,0,0.3333333333333333,1.5
2056,7274,Male,36 - 40 years,Bangalore,Both Phones,IOS Tablet,Personal/Hired/Shared 4 Wheeler,1 - 2 hours,90,More than 12 books,13,Late_Evening_Night,18.0,10.0,28.0,Audible for iPhone (1000),435,4.0,6.0,Education & Teaching,Monthly,47,1x,24,11- 30 Books,39,31 - 60 Books,Morning,Exercising,PC,Other,True,Streaming,65,61 - 100 Minutes,3,Not in Top 100,The Simple Heart Cure: The 90-Day Program to Stop and Reverse Heart Disease (Unabridged),"Dreamscape Media, LLC",Haywood Phillips,True,4,True,True,False,0,0.38095238095238093,1.0
2057,7275,Male,31 - 35 years,Bangalore,Android,No Tablet,3 Wheeler,16 mins - 1 hour,38,0,0,Afternoon_Early_Evening,6.0,6.0,13.0,Audible for Android,197,3.0,7.000000000000001,Parenting & Relationships,Monthly,35,1.25x,73,61 - 100 Books,98,61 - 100 Books,Morning,Relaxing,PC,Spanish,False,Streaming,53,31 - 60 Minutes,4,Not in Top 100,"You Can Read Anyone: Never Be Fooled, Lied to, or Taken Advantage of Again (Unabridged)","Gildan Media, LLC",David J. Lieberman,True,4,True,True,False,0,0.4269005847953216,1.25
2058,7276,Female,25 - 30 years,Bangalore,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,1 - 2 hours,90,5 - 6 books,5,Morning,0.0,1.0,1.0,Audible for Android,37,0.0,3.0,Literature & Fiction,Monthly,25,1.75x,31,31 - 60 Books,8,Less than 10,Evening,Exercising,Smart Speaker,German,True,Download,17,11- 30 Minutes,6,Not in Top 100,Love & Misadventure (Unabridged),"Dreamscape Media, LLC",Elizabeth Cottle,True,2,True,True,False,0,0.7948717948717948,1.75
2059,7284,Male,31 - 35 years,Hyderabad,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,1 - 2 hours,90,5 - 6 books,5,Afternoon_Early_Evening,1.0,14.0,15.0,Audible for Android,192,1.0,8.0,Parenting & Relationships,Yearly,27,1x,35,31 - 60 Books,78,61 - 100 Books,Evening,Commuting,Smart Speaker,German,False,Download,108,More than 100 Minutes,6,Not in Top 100,How to Make People Like You in 90 Seconds or Less (Unabridged),"Listen & Live Audio, Inc.",Nicholas Boothman,True,1,True,True,True,0,0.30973451327433627,1.0
2060,7285,Male,18 - 24 years,Bangalore,IOS,No Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,2 - 4 books,3,Late_Evening_Night,1.0,1.0,2.0,Audible for iPhone (1000),160,1.0,1.0,Religion & Spirituality,Yearly,44,1.25x,90,61 - 100 Books,88,61 - 100 Books,Morning,Relaxing,Smart Speaker,Other,True,Download,78,61 - 100 Minutes,2,In top 100,The Monk Who Sold His Ferrari,"Sharma Leadership International, Inc.",Robin Sharma,True,3,True,True,False,0,0.5056179775280899,1.25
2061,7286,Male,36 - 40 years,Hyderabad,IOS,No Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,2 - 4 books,3,Morning,5.0,5.0,10.0,Audible for iPhone (1000),365,1.0,3.0,Parenting & Relationships,Yearly,12,1.75x,54,31 - 60 Books,26,11- 30 Books,Evening,Exercising,Smartphone,French,True,Streaming,115,More than 100 Minutes,8,In top 100,The Power of Your Subconscious Mind,"Big Happy Family, LLC",Jason McCoy,False,3,False,True,False,0,0.675,1.75
2062,7287,Male,18 - 24 years,Hyderabad,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,1 - 2 hours,90,5 - 6 books,5,Late_Evening_Night,1.0,1.0,2.0,Audible for Android,90,1.0,2.0,Parenting & Relationships,Monthly,46,1.25x,2,Less than 10,55,31 - 60 Books,Night,Commuting,Tablet,German,True,Download,108,More than 100 Minutes,6,Not in Top 100,How to Live on 24 Hours a Day (Unabridged),Audible Studios,Eric Brooks,True,1,True,True,True,0,0.03508771929824561,1.25
2063,7291,Female,25 - 30 years,Bangalore,IOS,No Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,7 - 12 books,9,Afternoon_Early_Evening,11.0,11.0,22.0,Audible for iPhone (1000),412,3.0,5.0,Biographies & Memoirs,Yearly,51,1.75x,5,Less than 10,75,61 - 100 Books,Evening,Commuting,Tablet,Spanish,True,Download,118,More than 100 Minutes,3,Not in Top 100,The Unbreakable Child (Unabridged),Audible Studios,Dara Brown,False,3,False,False,True,0,0.0625,1.75
2064,7292,Male,18 - 24 years,Chennai,Android,Both Tablet,Personal/Hired/Shared 4 Wheeler,1 - 2 hours,90,5 - 6 books,5,Late_Evening_Night,2.0,2.0,4.0,Audible for iPad,668,0.0,1.0,Children's Audiobooks,Yearly,57,1.75x,99,61 - 100 Books,64,61 - 100 Books,Evening,Commuting,PC,German,False,Streaming,2,Less than 10 Minutes,1,Not in Top 100,The Jungle Book I & II (Unabridged),"Blackstone Audio, Inc.",Ralph Cosham,False,4,True,False,False,0,0.6073619631901841,1.75
2065,7294,Male,31 - 35 years,Chennai,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,1 - 2 hours,90,7 - 12 books,9,Late_Night_Early_Morning,1.0,0.0,1.0,Audible for Android,375,0.0,0.0,Literature & Fiction,Monthly,21,1x,2,Less than 10,98,61 - 100 Books,Evening,Working,Smart Speaker,French,False,Download,65,61 - 100 Minutes,4,Not in Top 100,Interpreter of Maladies (Unabridged),"HighBridge, a division of Recorded Books",Matilda Novak,False,1,False,True,True,0,0.02,1.0
2066,7301,Male,31 - 35 years,Hyderabad,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,More than 12 books,13,Morning,9.0,9.0,17.0,Audible for Android,365,2.0,5.0,Parenting & Relationships,Monthly,11,2x,15,11- 30 Books,28,11- 30 Books,Afternoon,Commuting,Smartphone,French,True,Download,105,More than 100 Minutes,4,In top 100,The Power of Your Subconscious Mind,"Big Happy Family, LLC",Jason McCoy,True,5,False,False,False,0,0.3488372093023256,2.0
2067,7307,Male,18 - 24 years,Bangalore,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,1 - 2 hours,90,5 - 6 books,5,Morning,2.0,3.0,5.0,Audible for Android,1498,0.0,0.0,Mysteries & Thrillers,Yearly,7,1.75x,69,61 - 100 Books,3,Less than 10,Night,Commuting,Smart Speaker,French,True,Streaming,54,31 - 60 Minutes,7,Not in Top 100,The Krishna Key (Unabridged),Audible Studios,Nikesh Patel,True,4,True,False,False,0,0.9583333333333334,1.75
2068,7311,Male,18 - 24 years,Bangalore,IOS,IOS Tablet,Personal/Hired/Shared 4 Wheeler,1 - 2 hours,90,5 - 6 books,5,Late_Evening_Night,15.0,15.0,29.0,Audible for iPhone (1000),153,10.0,19.0,Literature & Fiction,Per-book,38,2x,32,31 - 60 Books,15,11- 30 Books,Evening,Working,Tablet,Spanish,True,Download,18,11- 30 Minutes,5,Not in Top 100,Dr. Maniac vs. Robby Schwartz: Goosebumps HorrorLand #5 (Unabridged),Scholastic Audio,Marc Thompson,True,1,False,True,True,0,0.6808510638297872,2.0
2069,7312,Female,18 - 24 years,Chennai,Android,No Tablet,3 Wheeler,Less than 15 mins,15,5 - 6 books,5,Morning,2.0,2.0,4.0,Audible for Android,63,3.0,6.0,Religion & Spirituality,Per-book,33,1.5x,47,31 - 60 Books,95,61 - 100 Books,Night,Working,Smartphone,Other,False,Download,106,More than 100 Minutes,7,Not in Top 100,Buddha: His Life and Teachings,OSHO International,OSHO,True,5,False,False,True,0,0.33098591549295775,1.5
2070,7314,Male,18 - 24 years,Bangalore,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,1 - 2 hours,90,1 book,1,Late_Evening_Night,1.0,1.0,2.0,Audible for Android,365,0.0,1.0,Literature & Fiction,Per-book,12,1x,97,61 - 100 Books,73,61 - 100 Books,Evening,Commuting,Smart Speaker,French,True,Download,68,61 - 100 Minutes,9,Not in Top 100,The Inimitable Jeeves (Unabridged),"Blackstone Audio, Inc.",Frederick Davidson,True,2,True,True,True,0,0.5705882352941176,1.0
2071,7320,Female,18 - 24 years,Hyderabad,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,2 - 4 books,3,Afternoon_Early_Evening,7.0,7.0,15.0,Audible for Android,14,50.0,100.0,Children's Audiobooks,Yearly,52,1.25x,50,31 - 60 Books,11,11- 30 Books,Afternoon,Commuting,Smartphone,French,True,Download,30,11- 30 Minutes,1,Not in Top 100,Rapunzel (Unabridged),"PC Treasures, Inc.",Nigel Lambert,False,3,True,True,False,1,0.819672131147541,1.25
2072,7322,Female,25 - 30 years,Chennai,IOS,No Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,5 - 6 books,5,Late_Evening_Night,6.0,1.0,7.0,Audible for iPhone (1000),241,2.0,3.0,Parenting & Relationships,Per-book,31,1x,52,31 - 60 Books,7,Less than 10,Evening,Working,Smartphone,English,False,Download,46,31 - 60 Minutes,7,Not in Top 100,13 Steps to Bloody Good Luck (Unabridged),Audible Studios,Fajer Al-Kaisi,False,3,False,False,True,0,0.8813559322033898,1.0
2073,7323,Male,18 - 24 years,Chennai,IOS,No Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,7 - 12 books,9,Afternoon_Early_Evening,2.0,2.0,4.0,Audible for iPhone (1000),395,1.0,1.0,Biographies & Memoirs,Per-book,35,1.75x,29,11- 30 Books,58,31 - 60 Books,Afternoon,Exercising,PC,English,False,Download,66,61 - 100 Minutes,3,Not in Top 100,The Man-Eating Leopard of Rudraprayag (Unabridged),Audible Studios,Adnan Kapadia,False,1,False,True,True,0,0.3333333333333333,1.75
2074,7324,Male,18 - 24 years,Hyderabad,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,7 - 12 books,9,Late_Night_Early_Morning,4.0,3.0,7.0,Audible for Android,144,3.0,5.0,Religion & Spirituality,Yearly,5,1.5x,86,61 - 100 Books,11,11- 30 Books,Evening,Commuting,Tablet,Spanish,False,Streaming,53,31 - 60 Minutes,8,Not in Top 100,The Guiding Light. A Selection of Quotations from My Favourite Books (Unabridged),Audible Studios,Sam Dastor,True,4,True,True,True,0,0.8865979381443299,1.5
2075,7326,Male,25 - 30 years,Hyderabad,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,2 - 4 books,3,Late_Evening_Night,1.0,1.0,1.0,Audible for Android,1921,0.0,0.0,Literature & Fiction,Monthly,15,2x,31,31 - 60 Books,72,61 - 100 Books,Morning,Relaxing,PC,German,False,Streaming,31,31 - 60 Minutes,2,In top 100,The Fountainhead (Unabridged),"Blackstone Audio, Inc.",Christopher Hurt,False,4,False,True,False,0,0.30097087378640774,2.0
2076,7327,Female,18 - 24 years,Chennai,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,1 book,1,Late_Evening_Night,0.0,4.0,5.0,Audible for Android,144,0.0,3.0,Religion & Spirituality,Monthly,51,1.75x,32,31 - 60 Books,13,11- 30 Books,Evening,Working,Tablet,German,True,Download,24,11- 30 Minutes,1,Not in Top 100,The Guiding Light. A Selection of Quotations from My Favourite Books (Unabridged),Audible Studios,Sam Dastor,True,1,True,True,False,0,0.7111111111111111,1.75
